Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.60 MBytes  13.4 Mbits/sec    0   94.7 KBytes       
[  4]   1.00-2.00   sec  1.43 MBytes  12.0 Mbits/sec    0    153 KBytes       
[  4]   2.00-3.00   sec  1.43 MBytes  12.0 Mbits/sec    0    209 KBytes       
[  4]   3.00-4.00   sec  1.43 MBytes  12.0 Mbits/sec    0    269 KBytes       
[  4]   4.00-5.00   sec  1.43 MBytes  12.0 Mbits/sec    0    325 KBytes       
[  4]   5.00-6.00   sec  1.49 MBytes  12.5 Mbits/sec    0    383 KBytes       
[  4]   6.00-7.00   sec  1.37 MBytes  11.5 Mbits/sec    0    440 KBytes       
[  4]   7.00-8.00   sec  1.49 MBytes  12.5 Mbits/sec    0    499 KBytes       
[  4]   8.00-9.00   sec  1.43 MBytes  12.0 Mbits/sec    0    557 KBytes       
[  4]   9.00-10.00  sec  1.43 MBytes  12.0 Mbits/sec    0    614 KBytes       
[  4]  10.00-11.00  sec  1.62 MBytes  13.5 Mbits/sec    0    704 KBytes       
[  4]  11.00-12.00  sec  1.86 MBytes  15.6 Mbits/sec    0    867 KBytes       
[  4]  12.00-13.00  sec  2.30 MBytes  19.3 Mbits/sec    0   1.06 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.20 MBytes       
[  4]  14.00-15.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.52 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.81 MBytes       
[  4]  16.00-17.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.19 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec  289   1.56 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec  151   1.56 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.56 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.61 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.71 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec   26   1.63 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec   71   1.25 MBytes       
[  4]  24.00-25.01  sec  1.25 MBytes  10.4 Mbits/sec   14   1.25 MBytes       
[  4]  25.01-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.26 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.32 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.37 MBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.42 MBytes       
[  4]  29.00-30.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.46 MBytes       
[  4]  30.00-31.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.48 MBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.50 MBytes       
[  4]  32.00-33.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.51 MBytes       
[  4]  33.00-34.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.51 MBytes       
[  4]  34.00-35.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.51 MBytes       
[  4]  35.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   1.51 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-35.00  sec  50.3 MBytes  12.1 Mbits/sec  551             sender
[  4]   0.00-35.00  sec  39.8 MBytes  9.54 Mbits/sec                  receiver

iperf Done.
