agent,iperfs,size,timesteps,iter
A1,2,10M,15,5
A1,2,50M,25,5
A1,2,100M,35,5
A1,2,200M,65,5
A1,2,500M,145,5
A1,4,10M,40,5
A1,4,50M,40,5
A1,4,100M,100,5
