rule_name, switch_id, tcp_src, tcp_dst, out_port
rule_s1_46110_to_5201_out_2, S1, 46110, 5201, controller
rule_s2_46110_to_5201_out_4, S2, 46110, 5201, controller
rule_s3_46110_to_5201_out_1, S3, 46110, 5201, controller
rule_s4_46110_to_5201_out_3, S4, 46110, 5201, controller
rule_s5_46110_to_5201_out_2, S5, 46110, 5201, controller
rule_s1_46112_to_5202_out_2, S1, 46112, 5202, controller
rule_s2_46112_to_5202_out_4, S2, 46112, 5202, controller
rule_s3_46112_to_5202_out_1, S3, 46112, 5202, controller
rule_s4_46112_to_5202_out_3, S4, 46112, 5202, controller
rule_s5_46112_to_5202_out_2, S5, 46112, 5202, controller
rule_s1_46114_to_5203_out_2, S1, 46114, 5203, controller
rule_s2_46114_to_5203_out_4, S2, 46114, 5203, controller
rule_s3_46114_to_5203_out_1, S3, 46114, 5203, controller
rule_s4_46114_to_5203_out_3, S4, 46114, 5203, controller
rule_s5_46114_to_5203_out_2, S5, 46114, 5203, controller
rule_s1_46116_to_5204_out_2, S1, 46116, 5204, controller
rule_s2_46116_to_5204_out_4, S2, 46116, 5204, controller
rule_s3_46116_to_5204_out_1, S3, 46116, 5204, controller
rule_s4_46116_to_5204_out_3, S4, 46116, 5204, controller
rule_s5_46116_to_5204_out_2, S5, 46116, 5204, controller
rule_s1_46118_to_5205_out_2, S1, 46118, 5205, controller
rule_s2_46118_to_5205_out_4, S2, 46118, 5205, controller
rule_s3_46118_to_5205_out_1, S3, 46118, 5205, controller
rule_s4_46118_to_5205_out_3, S4, 46118, 5205, controller
rule_s5_46118_to_5205_out_2, S5, 46118, 5205, controller
rule_s1_46120_to_5206_out_2, S1, 46120, 5206, controller
rule_s2_46120_to_5206_out_4, S2, 46120, 5206, controller
rule_s3_46120_to_5206_out_1, S3, 46120, 5206, controller
rule_s4_46120_to_5206_out_3, S4, 46120, 5206, controller
rule_s5_46120_to_5206_out_2, S5, 46120, 5206, controller
rule_s1_46122_to_5207_out_2, S1, 46122, 5207, controller
rule_s2_46122_to_5207_out_4, S2, 46122, 5207, controller
rule_s3_46122_to_5207_out_1, S3, 46122, 5207, controller
rule_s4_46122_to_5207_out_3, S4, 46122, 5207, controller
rule_s5_46122_to_5207_out_2, S5, 46122, 5207, controller
rule_s1_46124_to_5208_out_2, S1, 46124, 5208, controller
rule_s2_46124_to_5208_out_4, S2, 46124, 5208, controller
rule_s3_46124_to_5208_out_1, S3, 46124, 5208, controller
rule_s4_46124_to_5208_out_3, S4, 46124, 5208, controller
rule_s5_46124_to_5208_out_2, S5, 46124, 5208, controller
rule_s1_46126_to_5209_out_2, S1, 46126, 5209, controller
rule_s2_46126_to_5209_out_4, S2, 46126, 5209, controller
rule_s3_46126_to_5209_out_1, S3, 46126, 5209, controller
rule_s4_46126_to_5209_out_3, S4, 46126, 5209, controller
rule_s5_46126_to_5209_out_2, S5, 46126, 5209, controller
rule_s1_46128_to_5210_out_2, S1, 46128, 5210, controller
rule_s2_46128_to_5210_out_4, S2, 46128, 5210, controller
rule_s3_46128_to_5210_out_1, S3, 46128, 5210, controller
rule_s4_46128_to_5210_out_3, S4, 46128, 5210, controller
rule_s5_46128_to_5210_out_2, S5, 46128, 5210, controller
rule_s1_5201_to_46110_out_2, S1, 5201, 46110, controller
rule_s2_5201_to_46110_out_4, S2, 5201, 46110, controller
rule_s3_5201_to_46110_out_1, S3, 5201, 46110, controller
rule_s4_5201_to_46110_out_3, S4, 5201, 46110, controller
rule_s5_5201_to_46110_out_2, S5, 5201, 46110, controller
rule_s1_5202_to_46112_out_2, S1, 5202, 46112, controller
rule_s2_5202_to_46112_out_4, S2, 5202, 46112, controller
rule_s3_5202_to_46112_out_1, S3, 5202, 46112, controller
rule_s4_5202_to_46112_out_3, S4, 5202, 46112, controller
rule_s5_5202_to_46112_out_2, S5, 5202, 46112, controller
rule_s1_5203_to_46114_out_2, S1, 5203, 46114, controller
rule_s2_5203_to_46114_out_4, S2, 5203, 46114, controller
rule_s3_5203_to_46114_out_1, S3, 5203, 46114, controller
rule_s4_5203_to_46114_out_3, S4, 5203, 46114, controller
rule_s5_5203_to_46114_out_2, S5, 5203, 46114, controller
rule_s1_5204_to_46116_out_2, S1, 5204, 46116, controller
rule_s2_5204_to_46116_out_4, S2, 5204, 46116, controller
rule_s3_5204_to_46116_out_1, S3, 5204, 46116, controller
rule_s4_5204_to_46116_out_3, S4, 5204, 46116, controller
rule_s5_5204_to_46116_out_2, S5, 5204, 46116, controller
rule_s1_5205_to_46118_out_2, S1, 5205, 46118, controller
rule_s2_5205_to_46118_out_4, S2, 5205, 46118, controller
rule_s3_5205_to_46118_out_1, S3, 5205, 46118, controller
rule_s4_5205_to_46118_out_3, S4, 5205, 46118, controller
rule_s5_5205_to_46118_out_2, S5, 5205, 46118, controller
rule_s1_5206_to_46120_out_2, S1, 5206, 46120, controller
rule_s2_5206_to_46120_out_4, S2, 5206, 46120, controller
rule_s3_5206_to_46120_out_1, S3, 5206, 46120, controller
rule_s4_5206_to_46120_out_3, S4, 5206, 46120, controller
rule_s5_5206_to_46120_out_2, S5, 5206, 46120, controller
rule_s1_5207_to_46122_out_2, S1, 5207, 46122, controller
rule_s2_5207_to_46122_out_4, S2, 5207, 46122, controller
rule_s3_5207_to_46122_out_1, S3, 5207, 46122, controller
rule_s4_5207_to_46122_out_3, S4, 5207, 46122, controller
rule_s5_5207_to_46122_out_2, S5, 5207, 46122, controller
rule_s1_5208_to_46124_out_2, S1, 5208, 46124, controller
rule_s2_5208_to_46124_out_4, S2, 5208, 46124, controller
rule_s3_5208_to_46124_out_1, S3, 5208, 46124, controller
rule_s4_5208_to_46124_out_3, S4, 5208, 46124, controller
